Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
EEMETRIC,2025-05-01,1-029,1-029,HONEYDEW TOWN AREA,HONEYDEW TOWN AREA,78.988166,1183
EEMETRIC,2025-05-01,1-007,1-007,HOOPA VALLEY,HOOPA VALLEY,103.429479,787
EEMETRIC,2025-05-01,6-097,6-097,HORSE LAKE VALLEY,HORSE LAKE VALLEY,129.251672,4335
EEMETRIC,2025-05-01,5-040,5-040,HOT SPRINGS VALLEY,HOT SPRINGS VALLEY,100.921923,3266
EEMETRIC,2025-05-01,3-045,3-045,HUASNA VALLEY,HUASNA VALLEY,76.371658,3366
EEMETRIC,2025-05-01,5-060,5-060,HUMBUG VALLEY,HUMBUG VALLEY,140.770798,1178
EEMETRIC,2025-05-01,4-018,4-018,HUNGRY VALLEY,HUNGRY VALLEY,,0
EEMETRIC,2025-05-01,1-035,1-035,HYAMPOM VALLEY,HYAMPOM VALLEY,63.952381,504
EEMETRIC,2025-05-01,7-030,7-030,IMPERIAL VALLEY,IMPERIAL VALLEY,148.550307,1787557
EEMETRIC,2025-05-01,5-009,5-009,INDIAN VALLEY,INDIAN VALLEY,146.429372,44586
EEMETRIC,2025-05-01,6-054,6-054,INDIAN WELLS VALLEY,INDIAN WELLS VALLEY,65.163177,14616
EEMETRIC,2025-05-01,7-050,7-050,IRON RIDGE AREA,IRON RIDGE AREA,,0
EEMETRIC,2025-05-01,2-033,2-033,ISLAIS VALLEY,ISLAIS VALLEY,,0
EEMETRIC,2025-05-01,6-030,6-030,IVANPAH VALLEY,IVANPAH VALLEY,8.697168,918
EEMETRIC,2025-05-01,7-047,7-047,JACUMBA VALLEY,JACUMBA VALLEY,,0
EEMETRIC,2025-05-01,5-003,5-003,JESS VALLEY,JESS VALLEY,147.406374,15658
EEMETRIC,2025-05-01,7-018.01,7-018,JOHNSON VALLEY,JOHNSON VALLEY - SOGGY LAKE,1.616667,60
EEMETRIC,2025-05-01,7-018.02,7-018,JOHNSON VALLEY,JOHNSON VALLEY - UPPER JOHNSON VALLEY,,0
EEMETRIC,2025-05-01,5-086,5-086,JOSEPH CREEK,JOSEPH CREEK,114.420501,4673
EEMETRIC,2025-05-01,7-062,7-062,JOSHUA TREE,JOSHUA TREE,,0
EEMETRIC,2025-05-01,6-089,6-089,KANE WASH AREA,KANE WASH AREA,,0
EEMETRIC,2025-05-01,6-069,6-069,KELSO LANDER VALLEY,KELSO LANDER VALLEY,,0
EEMETRIC,2025-05-01,6-031,6-031,KELSO VALLEY,KELSO VALLEY,,0
EEMETRIC,2025-05-01,2-019,2-019,KENWOOD VALLEY,KENWOOD VALLEY,50.590236,5674
EEMETRIC,2025-05-01,5-025,5-025,KERN RIVER VALLEY,KERN RIVER VALLEY,174.106321,15077
EEMETRIC,2025-05-01,1-002.02,1-002,KLAMATH RIVER VALLEY,KLAMATH RIVER VALLEY - LOWER KLAMATH,113.092455,93343
EEMETRIC,2025-05-01,1-002.01,1-002,KLAMATH RIVER VALLEY,KLAMATH RIVER VALLEY - TULELAKE,98.472906,296556
EEMETRIC,2025-05-01,1-050,1-050,KNIGHTS VALLEY,KNIGHTS VALLEY,54.557771,7322
EEMETRIC,2025-05-01,5-007,5-007,LAKE ALMANOR VALLEY,LAKE ALMANOR VALLEY,114.020587,2623
EEMETRIC,2025-05-01,5-046,5-046,LAKE BRITTON AREA,LAKE BRITTON AREA,104.521542,441
EEMETRIC,2025-05-01,7-001,7-001,LANFAIR VALLEY,LANFAIR VALLEY,,0
EEMETRIC,2025-05-01,6-036.02,6-036,LANGFORD VALLEY,LANGFORD VALLEY - IRWIN,,0
EEMETRIC,2025-05-01,6-036.01,6-036,LANGFORD VALLEY,LANGFORD VALLEY - LANGFORD WELL LAKE,,0
EEMETRIC,2025-05-01,1-033,1-033,LARABEE VALLEY,LARABEE VALLEY,91.995261,211
EEMETRIC,2025-05-01,4-008,4-008,LAS POSAS VALLEY,LAS POSAS VALLEY,101.384532,90830
EEMETRIC,2025-05-01,5-057,5-057,LAST CHANCE CREEK VALLEY,LAST CHANCE CREEK VALLEY,,0
EEMETRIC,2025-05-01,7-014,7-014,LAVIC VALLEY,LAVIC VALLEY,,0
EEMETRIC,2025-05-01,1-012,1-012,LAYTONVILLE VALLEY,LAYTONVILLE VALLEY,131.523221,5017
EEMETRIC,2025-05-01,6-027,6-027,LEACH VALLEY,LEACH VALLEY,,0
EEMETRIC,2025-05-01,6-066,6-066,LEE FLAT,LEE FLAT,,0
EEMETRIC,2025-05-01,6-106,6-106,LITTLE ANTELOPE VALLEY,LITTLE ANTELOPE VALLEY,102.663751,1829
EEMETRIC,2025-05-01,5-065,5-065,LITTLE INDIAN VALLEY,LITTLE INDIAN VALLEY,27.888889,18
EEMETRIC,2025-05-01,1-013,1-013,LITTLE LAKE VALLEY,LITTLE LAKE VALLEY,133.224769,16230
EEMETRIC,2025-05-01,1-041,1-041,LITTLE VALLEY,LITTLE VALLEY,161.325905,718
EEMETRIC,2025-05-01,2-010,2-010,LIVERMORE VALLEY,LIVERMORE VALLEY,57.259835,31366
EEMETRIC,2025-05-01,2-038,2-038,LOBOS,LOBOS,142.428088,591
EEMETRIC,2025-05-01,3-006,3-006,LOCKWOOD VALLEY,LOCKWOOD VALLEY,19.974484,22966
EEMETRIC,2025-05-01,4-017,4-017,LOCKWOOD VALLEY,LOCKWOOD VALLEY,18.475,120
EEMETRIC,2025-05-01,6-011,6-011,LONG VALLEY,LONG VALLEY,95.448552,28621
EEMETRIC,2025-05-01,5-044,5-044,LONG VALLEY,LONG VALLEY,,0
EEMETRIC,2025-05-01,6-104,6-104,LONG VALLEY,LONG VALLEY,99.667592,6486
EEMETRIC,2025-05-01,5-031,5-031,LONG VALLEY,LONG VALLEY,46.860243,2719
EEMETRIC,2025-05-01,5-070,5-070,LOS BANOS CREEK VALLEY,LOS BANOS CREEK VALLEY,,0
EEMETRIC,2025-05-01,3-008.01,3-008,LOS OSOS VALLEY,LOS OSOS VALLEY - LOS OSOS AREA,92.221462,1901
EEMETRIC,2025-05-01,3-008.02,3-008,LOS OSOS VALLEY,LOS OSOS VALLEY - WARDEN CREEK,89.512161,4235
EEMETRIC,2025-05-01,7-051,7-051,LOST HORSE VALLEY,LOST HORSE VALLEY,,0
EEMETRIC,2025-05-01,6-071,6-071,LOST LAKE VALLEY,LOST LAKE VALLEY,,0
EEMETRIC,2025-05-01,6-021,6-021,LOWER KINGSTON VALLEY,LOWER KINGSTON VALLEY,,0
EEMETRIC,2025-05-01,1-014,1-014,LOWER KLAMATH RIVER VALLEY,LOWER KLAMATH RIVER VALLEY,98.450254,1377
EEMETRIC,2025-05-01,5-030,5-030,LOWER LAKE VALLEY,LOWER LAKE VALLEY,60.423622,635
EEMETRIC,2025-05-01,1-038,1-038,LOWER LAYTONVILLE VALLEY,LOWER LAYTONVILLE VALLEY,88.359338,423
EEMETRIC,2025-05-01,6-040,6-040,LOWER MOJAVE RIVER VALLEY,LOWER MOJAVE RIVER VALLEY,82.549525,17375
EEMETRIC,2025-05-01,1-060,1-060,LOWER RUSSIAN RIVER VALLEY,LOWER RUSSIAN RIVER VALLEY,76.284797,5453
EEMETRIC,2025-05-01,7-019,7-019,LUCERNE VALLEY,LUCERNE VALLEY,14.259687,9962
EEMETRIC,2025-05-01,1-008.02,1-008,MAD RIVER VALLEY,MAD RIVER VALLEY - DOWS PRAIRIE SCHOOL AREA,90.632836,5902
EEMETRIC,2025-05-01,1-008.01,1-008,MAD RIVER VALLEY,MAD RIVER VALLEY - MAD RIVER LOWLAND,91.560728,27730
EEMETRIC,2025-05-01,6-002,6-002,MADELINE PLAINS,MADELINE PLAINS,101.828317,97657
EEMETRIC,2025-05-01,3-051,3-051,MAJORS CREEK,MAJORS CREEK,110.959288,393
EEMETRIC,2025-05-01,4-022,4-022,MALIBU VALLEY,MALIBU VALLEY,,0
EEMETRIC,2025-05-01,6-064,6-064,MARBLE CANYON AREA,MARBLE CANYON AREA,,0
EEMETRIC,2025-05-01,2-039,2-039,MARINA,MARINA,,0
EEMETRIC,2025-05-01,6-067,6-067,MARTIS VALLEY,MARTIS VALLEY,127.974158,3444
EEMETRIC,2025-05-01,7-059,7-059,MASON VALLEY,MASON VALLEY,,0
EEMETRIC,2025-05-01,1-028,1-028,MATTOLE RIVER VALLEY,MATTOLE RIVER VALLEY,88.433321,2797
EEMETRIC,2025-05-01,5-035,5-035,MCCLOUD AREA,MCCLOUD AREA,163.224599,187
EEMETRIC,2025-05-01,5-095,5-095,MEADOW VALLEY,MEADOW VALLEY,122.388108,925
EEMETRIC,2025-05-01,7-017,7-017,MEANS VALLEY,MEANS VALLEY,1.833333,42
EEMETRIC,2025-05-01,6-029,6-029,MESQUITE VALLEY,MESQUITE VALLEY,183.162729,9058
EEMETRIC,2025-05-01,6-020,6-020,MIDDLE AMARGOSA VALLEY,MIDDLE AMARGOSA VALLEY,68.422018,109
EEMETRIC,2025-05-01,5-094,5-094,MIDDLE CREEK,MIDDLE CREEK,52.192593,135
EEMETRIC,2025-05-01,5-087,5-087,MIDDLE FORK FEATHER RIVER,MIDDLE FORK FEATHER RIVER,143.23839,646
EEMETRIC,2025-05-01,6-041,6-041,MIDDLE MOJAVE RIVER VALLEY,MIDDLE MOJAVE RIVER VALLEY,77.463892,3268
EEMETRIC,2025-05-01,6-080,6-080,MIDDLE PARK CANYON,MIDDLE PARK CANYON,,0
EEMETRIC,2025-05-01,5-085,5-085,MIL POTRERO AREA,MIL POTRERO AREA,118.419643,112
EEMETRIC,2025-05-01,9-014,9-014,MISSION VALLEY,MISSION VALLEY,117.841978,829
EEMETRIC,2025-05-01,5-011,5-011,MOHAWK VALLEY,MOHAWK VALLEY,147.591793,6531
EEMETRIC,2025-05-01,6-009,6-009,MONO VALLEY,MONO VALLEY,75.066946,239
EEMETRIC,2025-05-01,3-049,3-049,MONTECITO,MONTECITO,107.469803,1722
EEMETRIC,2025-05-01,7-020,7-020,MORONGO VALLEY,MORONGO VALLEY,13.285714,21
EEMETRIC,2025-05-01,3-041,3-041,MORRO VALLEY,MORRO VALLEY,135.000806,1241
EEMETRIC,2025-05-01,5-008,5-008,MOUNTAIN MEADOWS VALLEY,MOUNTAIN MEADOWS VALLEY,142.41233,23845
EEMETRIC,2025-05-01,1-056,1-056,McDOWELL VALLEY,McDOWELL VALLEY,53.849857,2804
EEMETRIC,2025-05-01,2-002.01,2-002,NAPA-SONOMA VALLEY,NAPA-SONOMA VALLEY - NAPA VALLEY,63.276987,93416
EEMETRIC,2025-05-01,2-002.03,2-002,NAPA-SONOMA VALLEY,NAPA-SONOMA VALLEY - NAPA-SONOMA LOWLANDS,87.115561,23572
EEMETRIC,2025-05-01,2-002.02,2-002,NAPA-SONOMA VALLEY,NAPA-SONOMA VALLEY - SONOMA VALLEY,93.67895,80598
EEMETRIC,2025-05-01,1-046,1-046,NAVARRO RIVER VALLEY,NAVARRO RIVER VALLEY,,0
EEMETRIC,2025-05-01,3-052,3-052,NEEDLE ROCK POINT,NEEDLE ROCK POINT,86.02467,1135
EEMETRIC,2025-05-01,7-044,7-044,NEEDLES VALLEY,NEEDLES VALLEY,231.081661,16397
EEMETRIC,2025-05-01,5-050,5-050,NORTH FORK BATTLE CREEK,NORTH FORK BATTLE CREEK,142.006054,2808
EEMETRIC,2025-05-01,2-030,2-030,NOVATO VALLEY,NOVATO VALLEY,106.656139,14596
EEMETRIC,2025-05-01,7-025,7-025,OCOTILLO-CLARK VALLEY,OCOTILLO-CLARK VALLEY,84.369031,37509
EEMETRIC,2025-05-01,7-035,7-035,OGILBY VALLEY,OGILBY VALLEY,71.77182,3357
EEMETRIC,2025-05-01,4-002,4-002,OJAI VALLEY,OJAI VALLEY,94.774526,9327
EEMETRIC,2025-05-01,3-039,3-039,OLD VALLEY,OLD VALLEY,99.531707,205
EEMETRIC,2025-05-01,6-108,6-108,OLYMPIC VALLEY,OLYMPIC VALLEY,113.366337,303
EEMETRIC,2025-05-01,7-031,7-031,OROCOPIA VALLEY,OROCOPIA VALLEY,5.552795,161
EEMETRIC,2025-05-01,6-012.02,6-012,OWENS VALLEY,OWENS VALLEY - FISH SLOUGH,,0
EEMETRIC,2025-05-01,6-012.01,6-012,OWENS VALLEY,OWENS VALLEY - OWENS VALLEY,121.559375,93070
EEMETRIC,2025-05-01,6-088,6-088,OWL LAKE VALLEY,OWL LAKE VALLEY,,0
EEMETRIC,2025-05-01,6-028,6-028,PAHRUMP VALLEY,PAHRUMP VALLEY,,0
EEMETRIC,2025-05-01,6-099,6-099,PAINTERS FLAT,PAINTERS FLAT,91.473963,1133
EEMETRIC,2025-05-01,7-039,7-039,PALO VERDE MESA,PALO VERDE MESA,130.675862,161308
EEMETRIC,2025-05-01,7-038,7-038,PALO VERDE VALLEY,PALO VERDE VALLEY,137.002458,224174
EEMETRIC,2025-05-01,9-024,9-024,PAMO VALLEY,PAMO VALLEY,,0
EEMETRIC,2025-05-01,6-058,6-058,PANAMINT VALLEY,PANAMINT VALLEY,,0
EEMETRIC,2025-05-01,5-023,5-023,PANOCHE VALLEY,PANOCHE VALLEY,20.815361,1966
EEMETRIC,2025-05-01,3-032,3-032,PEACH TREE VALLEY,PEACH TREE VALLEY,26.367508,1268
EEMETRIC,2025-05-01,1-030,1-030,PEPPERWOOD TOWN AREA,PEPPERWOOD TOWN AREA,91.861454,3479
EEMETRIC,2025-05-01,2-026,2-026,PESCADERO VALLEY,PESCADERO VALLEY,108.469942,1730
EEMETRIC,2025-05-01,2-001,2-001,PETALUMA VALLEY,PETALUMA VALLEY,98.774453,46221
EEMETRIC,2025-05-01,6-051,6-051,PILOT KNOB VALLEY,PILOT KNOB VALLEY,,0
EEMETRIC,2025-05-01,6-092,6-092,PINE CREEK VALLEY,PINE CREEK VALLEY,145.640625,64
EEMETRIC,2025-05-01,7-006,7-006,PINTO VALLEY,PINTO VALLEY,,0
EEMETRIC,2025-05-01,7-049,7-049,PIPES CANYON FAULT VALLEY,PIPES CANYON FAULT VALLEY,,0
EEMETRIC,2025-05-01,2-004,2-004,PITTSBURG PLAIN,PITTSBURG PLAIN,,0
EEMETRIC,2025-05-01,7-045,7-045,PIUTE VALLEY,PIUTE VALLEY,,0
EEMETRIC,2025-05-01,7-052,7-052,PLEASANT VALLEY,PLEASANT VALLEY,,0
EEMETRIC,2025-05-01,4-006,4-006,PLEASANT VALLEY,PLEASANT VALLEY,89.417791,33196
EEMETRIC,2025-05-01,5-038,5-038,PONDOSA TOWN AREA,PONDOSA TOWN AREA,,0
EEMETRIC,2025-05-01,5-068,5-068,POPE VALLEY,POPE VALLEY,44.435579,12659
EEMETRIC,2025-05-01,9-029,9-029,POTRERO VALLEY,POTRERO VALLEY,107.107817,371
EEMETRIC,2025-05-01,1-051,1-051,POTTER VALLEY,POTTER VALLEY,107.356281,20554
EEMETRIC,2025-05-01,9-013,9-013,POWAY VALLEY,POWAY VALLEY,,0
EEMETRIC,2025-05-01,3-044,3-044,POZO VALLEY,POZO VALLEY,56.707704,2713
EEMETRIC,2025-05-01,1-025,1-025,PRAIRIE CREEK AREA,PRAIRIE CREEK AREA,,0
EEMETRIC,2025-05-01,7-040,7-040,QUIEN SABE POINT VALLEY,QUIEN SABE POINT VALLEY,112.473164,708
EEMETRIC,2025-05-01,3-024,3-024,QUIEN SABE VALLEY,QUIEN SABE VALLEY,130.117425,11403
EEMETRIC,2025-05-01,6-062,6-062,RACE TRACK VALLEY,RACE TRACK VALLEY,,0
EEMETRIC,2025-05-01,3-046,3-046,RAFAEL VALLEY,RAFAEL VALLEY,24.0,1
EEMETRIC,2025-05-01,9-025,9-025,RANCHITA TOWN AREA,RANCHITA TOWN AREA,51.863636,44
EEMETRIC,2025-05-01,4-023,4-023,RAYMOND,RAYMOND,105.755387,1717
EEMETRIC,2025-05-01,6-024,6-024,RED PASS VALLEY,RED PASS VALLEY,,0
EEMETRIC,2025-05-01,1-018,1-018,RED ROCK VALLEY,RED ROCK VALLEY,106.178086,22680
EEMETRIC,2025-05-01,5-006.03,5-006,REDDING AREA,REDDING AREA - ANDERSON,96.573863,42951
EEMETRIC,2025-05-01,5-006.01,5-006,REDDING AREA,REDDING AREA - BOWMAN,104.444371,18219
EEMETRIC,2025-05-01,5-006.04,5-006,REDDING AREA,REDDING AREA - ENTERPRISE,74.996619,22476
EEMETRIC,2025-05-01,5-006.05,5-006,REDDING AREA,REDDING AREA - MILLVILLE,86.069588,9082
EEMETRIC,2025-05-01,5-006.06,5-006,REDDING AREA,REDDING AREA - SOUTH BATTLE CREEK,100.523177,7982
EEMETRIC,2025-05-01,1-026,1-026,REDWOOD CREEK AREA,REDWOOD CREEK AREA,100.634956,2712
EEMETRIC,2025-05-01,6-086,6-086,RHODES HILL AREA,RHODES HILL AREA,,0
EEMETRIC,2025-05-01,7-004,7-004,RICE VALLEY,RICE VALLEY,217.087237,619
EEMETRIC,2025-05-01,6-023,6-023,RIGGS VALLEY,RIGGS VALLEY,,0
EEMETRIC,2025-05-01,3-043,3-043,RINCONADA VALLEY,RINCONADA VALLEY,90.023048,2907
EEMETRIC,2025-05-01,5-043,5-043,ROCK PRAIRIE VALLEY,ROCK PRAIRIE VALLEY,,0
EEMETRIC,2025-05-01,6-056,6-056,ROSE VALLEY,ROSE VALLEY,,0
EEMETRIC,2025-05-01,2-028,2-028,ROSS VALLEY,ROSS VALLEY,,0
EEMETRIC,2025-05-01,5-036,5-036,ROUND VALLEY,ROUND VALLEY,81.550168,14312
EEMETRIC,2025-05-01,4-020,4-020,RUSSELL VALLEY,RUSSELL VALLEY,81.015267,131
EEMETRIC,2025-05-01,5-021.54,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - ANTELOPE,118.976147,37689
EEMETRIC,2025-05-01,5-021.53,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - BEND,68.645937,2621
EEMETRIC,2025-05-01,5-021.70,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - BUTTE,150.307495,817606
EEMETRIC,2025-05-01,5-021.52,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - COLUSA,137.521131,2198924
EEMETRIC,2025-05-01,5-021.51,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - CORNING,108.564857,348885
EEMETRIC,2025-05-01,5-021.56,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - LOS MOLINOS,119.890257,77700
EEMETRIC,2025-05-01,5-021.64,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - NORTH AMERICAN,118.621647,553446
EEMETRIC,2025-05-01,5-021.60,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - NORTH YUBA,159.782366,171444
EEMETRIC,2025-05-01,5-021.50,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - RED BLUFF,108.984483,175098
EEMETRIC,2025-05-01,5-021.66,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - SOLANO,118.837265,931559
EEMETRIC,2025-05-01,5-021.65,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - SOUTH AMERICAN,108.548936,248978
EEMETRIC,2025-05-01,5-021.61,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - SOUTH YUBA,138.202795,215148
EEMETRIC,2025-05-01,5-021.62,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - SUTTER,133.933959,862677
EEMETRIC,2025-05-01,5-021.57,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - VINA,136.685375,355464
EEMETRIC,2025-05-01,5-021.69,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - WYANDOTTE CREEK,126.100114,72218
EEMETRIC,2025-05-01,5-021.67,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - YOLO,108.738529,1423435
EEMETRIC,2025-05-01,3-004.01,3-004,SALINAS VALLEY,SALINAS VALLEY - 180/400 FOOT AQUIFER,110.165845,243764
