MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2005-05-01,1-007,1-007,HOOPA VALLEY,HOOPA VALLEY,97.5654,97.0,82.0,112.0,20.1145,787
DISALEXI,2005-05-01,6-097,6-097,HORSE LAKE VALLEY,HORSE LAKE VALLEY,86.9502,89.0,74.0,102.0,21.4926,4335
DISALEXI,2005-05-01,5-040,5-040,HOT SPRINGS VALLEY,HOT SPRINGS VALLEY,70.224,68.0,58.0,79.0,19.3247,3259
DISALEXI,2005-05-01,3-045,3-045,HUASNA VALLEY,HUASNA VALLEY,104.8782,105.0,95.0,117.0,18.9141,3366
DISALEXI,2005-05-01,5-060,5-060,HUMBUG VALLEY,HUMBUG VALLEY,83.6511,85.0,75.0,95.0,16.736,1178
DISALEXI,2005-05-01,4-018,4-018,HUNGRY VALLEY,HUNGRY VALLEY,,,,,,0
DISALEXI,2005-05-01,1-035,1-035,HYAMPOM VALLEY,HYAMPOM VALLEY,70.0496,68.0,61.0,79.0,12.8137,504
DISALEXI,2005-05-01,7-030,7-030,IMPERIAL VALLEY,IMPERIAL VALLEY,144.3386,161.0,113.0,184.0,52.3302,1736221
DISALEXI,2005-05-01,5-009,5-009,INDIAN VALLEY,INDIAN VALLEY,82.5132,81.0,71.0,93.0,18.4304,44586
DISALEXI,2005-05-01,6-054,6-054,INDIAN WELLS VALLEY,INDIAN WELLS VALLEY,60.6671,15.0,6.0,130.0,68.6162,14616
DISALEXI,2005-05-01,7-050,7-050,IRON RIDGE AREA,IRON RIDGE AREA,,,,,,0
DISALEXI,2005-05-01,2-033,2-033,ISLAIS VALLEY,ISLAIS VALLEY,,,,,,0
DISALEXI,2005-05-01,6-030,6-030,IVANPAH VALLEY,IVANPAH VALLEY,135.5512,136.0,123.0,149.0,24.1226,918
DISALEXI,2005-05-01,7-047,7-047,JACUMBA VALLEY,JACUMBA VALLEY,,,,,,0
DISALEXI,2005-05-01,5-003,5-003,JESS VALLEY,JESS VALLEY,75.0561,74.0,57.0,93.0,22.9543,15587
DISALEXI,2005-05-01,7-018.01,7-018,JOHNSON VALLEY,JOHNSON VALLEY - SOGGY LAKE,0.95,1.0,0.5,1.0,0.8251,60
DISALEXI,2005-05-01,7-018.02,7-018,JOHNSON VALLEY,JOHNSON VALLEY - UPPER JOHNSON VALLEY,,,,,,0
DISALEXI,2005-05-01,5-086,5-086,JOSEPH CREEK,JOSEPH CREEK,71.1127,70.0,60.0,82.0,15.6294,4615
DISALEXI,2005-05-01,7-062,7-062,JOSHUA TREE,JOSHUA TREE,,,,,,0
DISALEXI,2005-05-01,6-089,6-089,KANE WASH AREA,KANE WASH AREA,,,,,,0
DISALEXI,2005-05-01,6-069,6-069,KELSO LANDER VALLEY,KELSO LANDER VALLEY,,,,,,0
DISALEXI,2005-05-01,6-031,6-031,KELSO VALLEY,KELSO VALLEY,,,,,,0
DISALEXI,2005-05-01,2-019,2-019,KENWOOD VALLEY,KENWOOD VALLEY,72.2894,71.0,60.0,85.0,19.2651,5674
DISALEXI,2005-05-01,5-025,5-025,KERN RIVER VALLEY,KERN RIVER VALLEY,100.3362,105.0,68.0,134.0,43.6489,15062
DISALEXI,2005-05-01,1-002.02,1-002,KLAMATH RIVER VALLEY,KLAMATH RIVER VALLEY - LOWER KLAMATH,79.7304,78.0,63.0,95.0,28.2548,89864
DISALEXI,2005-05-01,1-002.01,1-002,KLAMATH RIVER VALLEY,KLAMATH RIVER VALLEY - TULELAKE,66.6084,66.0,36.0,99.0,36.7168,290770
DISALEXI,2005-05-01,1-050,1-050,KNIGHTS VALLEY,KNIGHTS VALLEY,92.0098,91.0,81.0,101.0,15.9817,7322
DISALEXI,2005-05-01,5-007,5-007,LAKE ALMANOR VALLEY,LAKE ALMANOR VALLEY,67.3208,66.0,56.0,79.0,19.594,2416
DISALEXI,2005-05-01,5-046,5-046,LAKE BRITTON AREA,LAKE BRITTON AREA,60.0862,58.0,50.0,68.0,14.4139,441
DISALEXI,2005-05-01,7-001,7-001,LANFAIR VALLEY,LANFAIR VALLEY,,,,,,0
DISALEXI,2005-05-01,6-036.02,6-036,LANGFORD VALLEY,LANGFORD VALLEY - IRWIN,,,,,,0
DISALEXI,2005-05-01,6-036.01,6-036,LANGFORD VALLEY,LANGFORD VALLEY - LANGFORD WELL LAKE,,,,,,0
DISALEXI,2005-05-01,1-033,1-033,LARABEE VALLEY,LARABEE VALLEY,77.6066,78.0,70.0,84.0,9.9029,211
DISALEXI,2005-05-01,4-008,4-008,LAS POSAS VALLEY,LAS POSAS VALLEY,109.7202,110.0,94.0,125.0,25.064,90830
DISALEXI,2005-05-01,5-057,5-057,LAST CHANCE CREEK VALLEY,LAST CHANCE CREEK VALLEY,,,,,,0
DISALEXI,2005-05-01,7-014,7-014,LAVIC VALLEY,LAVIC VALLEY,,,,,,0
DISALEXI,2005-05-01,1-012,1-012,LAYTONVILLE VALLEY,LAYTONVILLE VALLEY,96.8973,96.0,88.0,104.0,13.2636,5017
DISALEXI,2005-05-01,6-027,6-027,LEACH VALLEY,LEACH VALLEY,,,,,,0
DISALEXI,2005-05-01,6-066,6-066,LEE FLAT,LEE FLAT,,,,,,0
DISALEXI,2005-05-01,6-106,6-106,LITTLE ANTELOPE VALLEY,LITTLE ANTELOPE VALLEY,88.7097,88.0,77.0,100.0,16.3963,1829
DISALEXI,2005-05-01,5-065,5-065,LITTLE INDIAN VALLEY,LITTLE INDIAN VALLEY,77.7778,78.0,77.0,79.0,3.5364,18
DISALEXI,2005-05-01,1-013,1-013,LITTLE LAKE VALLEY,LITTLE LAKE VALLEY,112.3371,113.0,97.0,128.0,21.0896,16230
DISALEXI,2005-05-01,1-041,1-041,LITTLE VALLEY,LITTLE VALLEY,126.6852,126.0,120.0,133.0,10.4425,718
DISALEXI,2005-05-01,2-010,2-010,LIVERMORE VALLEY,LIVERMORE VALLEY,83.654,84.0,69.0,98.0,19.3605,31366
DISALEXI,2005-05-01,2-038,2-038,LOBOS,LOBOS,172.0,173.0,170.0,173.0,1.4142,3
DISALEXI,2005-05-01,3-006,3-006,LOCKWOOD VALLEY,LOCKWOOD VALLEY,61.9651,64.0,44.0,81.0,27.9698,22966
DISALEXI,2005-05-01,4-017,4-017,LOCKWOOD VALLEY,LOCKWOOD VALLEY,27.5583,25.0,14.5,41.0,14.524,120
DISALEXI,2005-05-01,6-011,6-011,LONG VALLEY,LONG VALLEY,91.8515,96.0,70.0,118.0,32.9264,28621
DISALEXI,2005-05-01,5-044,5-044,LONG VALLEY,LONG VALLEY,,,,,,0
DISALEXI,2005-05-01,6-104,6-104,LONG VALLEY,LONG VALLEY,82.4884,88.0,53.0,108.0,29.8324,6486
DISALEXI,2005-05-01,5-031,5-031,LONG VALLEY,LONG VALLEY,80.338,85.0,58.0,104.0,25.4992,2719
DISALEXI,2005-05-01,5-070,5-070,LOS BANOS CREEK VALLEY,LOS BANOS CREEK VALLEY,,,,,,0
DISALEXI,2005-05-01,3-008.01,3-008,LOS OSOS VALLEY,LOS OSOS VALLEY - LOS OSOS AREA,124.2401,125.0,106.0,142.0,25.028,1791
DISALEXI,2005-05-01,3-008.02,3-008,LOS OSOS VALLEY,LOS OSOS VALLEY - WARDEN CREEK,111.0307,105.0,95.0,120.0,24.5682,4235
DISALEXI,2005-05-01,7-051,7-051,LOST HORSE VALLEY,LOST HORSE VALLEY,,,,,,0
DISALEXI,2005-05-01,6-071,6-071,LOST LAKE VALLEY,LOST LAKE VALLEY,,,,,,0
DISALEXI,2005-05-01,6-021,6-021,LOWER KINGSTON VALLEY,LOWER KINGSTON VALLEY,,,,,,0
DISALEXI,2005-05-01,1-014,1-014,LOWER KLAMATH RIVER VALLEY,LOWER KLAMATH RIVER VALLEY,128.424,132.0,122.0,139.0,17.9511,1118
DISALEXI,2005-05-01,5-030,5-030,LOWER LAKE VALLEY,LOWER LAKE VALLEY,91.578,93.0,84.0,99.0,11.8152,635
DISALEXI,2005-05-01,1-038,1-038,LOWER LAYTONVILLE VALLEY,LOWER LAYTONVILLE VALLEY,81.4255,81.0,69.0,93.0,16.9527,423
DISALEXI,2005-05-01,6-040,6-040,LOWER MOJAVE RIVER VALLEY,LOWER MOJAVE RIVER VALLEY,128.6345,140.0,58.0,196.0,70.0251,17375
DISALEXI,2005-05-01,1-060,1-060,LOWER RUSSIAN RIVER VALLEY,LOWER RUSSIAN RIVER VALLEY,99.2344,98.0,83.0,112.0,23.1789,5453
DISALEXI,2005-05-01,7-019,7-019,LUCERNE VALLEY,LUCERNE VALLEY,79.6668,55.0,30.0,132.0,63.0545,9962
DISALEXI,2005-05-01,1-008.02,1-008,MAD RIVER VALLEY,MAD RIVER VALLEY - DOWS PRAIRIE SCHOOL AREA,125.1964,125.0,109.0,142.0,23.7115,2469
DISALEXI,2005-05-01,1-008.01,1-008,MAD RIVER VALLEY,MAD RIVER VALLEY - MAD RIVER LOWLAND,117.0874,118.0,102.0,136.0,21.8852,10186
DISALEXI,2005-05-01,6-002,6-002,MADELINE PLAINS,MADELINE PLAINS,56.7939,56.0,37.0,74.0,24.1605,97657
DISALEXI,2005-05-01,3-051,3-051,MAJORS CREEK,MAJORS CREEK,116.6754,117.0,112.0,122.0,6.8192,191
DISALEXI,2005-05-01,4-022,4-022,MALIBU VALLEY,MALIBU VALLEY,30.5,25.0,17.5,38.5,16.9499,40
DISALEXI,2005-05-01,6-064,6-064,MARBLE CANYON AREA,MARBLE CANYON AREA,,,,,,0
DISALEXI,2005-05-01,2-039,2-039,MARINA,MARINA,,,,,,0
DISALEXI,2005-05-01,6-067,6-067,MARTIS VALLEY,MARTIS VALLEY,70.293,69.0,53.0,86.0,21.5229,3444
DISALEXI,2005-05-01,7-059,7-059,MASON VALLEY,MASON VALLEY,,,,,,0
DISALEXI,2005-05-01,1-028,1-028,MATTOLE RIVER VALLEY,MATTOLE RIVER VALLEY,124.5388,126.0,114.0,135.0,16.6441,2797
DISALEXI,2005-05-01,5-035,5-035,MCCLOUD AREA,MCCLOUD AREA,61.1604,62.0,56.0,66.0,8.7981,187
DISALEXI,2005-05-01,5-095,5-095,MEADOW VALLEY,MEADOW VALLEY,53.6422,55.0,46.0,62.0,11.9703,925
DISALEXI,2005-05-01,7-017,7-017,MEANS VALLEY,MEANS VALLEY,0.0,0.0,0.0,0.0,0.0,42
DISALEXI,2005-05-01,6-029,6-029,MESQUITE VALLEY,MESQUITE VALLEY,140.8722,161.0,104.0,181.0,59.6712,9058
DISALEXI,2005-05-01,6-020,6-020,MIDDLE AMARGOSA VALLEY,MIDDLE AMARGOSA VALLEY,103.4587,108.0,86.0,120.0,26.1711,109
DISALEXI,2005-05-01,5-094,5-094,MIDDLE CREEK,MIDDLE CREEK,90.0148,88.0,78.0,103.0,17.7255,135
DISALEXI,2005-05-01,5-087,5-087,MIDDLE FORK FEATHER RIVER,MIDDLE FORK FEATHER RIVER,77.4118,75.0,69.0,82.0,13.7686,646
DISALEXI,2005-05-01,6-041,6-041,MIDDLE MOJAVE RIVER VALLEY,MIDDLE MOJAVE RIVER VALLEY,109.4431,124.0,57.0,156.0,54.1136,3268
DISALEXI,2005-05-01,6-080,6-080,MIDDLE PARK CANYON,MIDDLE PARK CANYON,,,,,,0
DISALEXI,2005-05-01,5-085,5-085,MIL POTRERO AREA,MIL POTRERO AREA,57.6071,57.0,50.0,63.5,11.2189,112
DISALEXI,2005-05-01,9-014,9-014,MISSION VALLEY,MISSION VALLEY,147.5802,145.0,127.0,170.0,26.2451,829
DISALEXI,2005-05-01,5-011,5-011,MOHAWK VALLEY,MOHAWK VALLEY,80.3617,81.0,70.0,91.0,16.2903,6531
DISALEXI,2005-05-01,6-009,6-009,MONO VALLEY,MONO VALLEY,51.5523,52.0,42.0,64.0,17.2933,239
DISALEXI,2005-05-01,3-049,3-049,MONTECITO,MONTECITO,91.4004,89.0,74.0,108.0,24.5618,1681
DISALEXI,2005-05-01,7-020,7-020,MORONGO VALLEY,MORONGO VALLEY,2.4286,0.0,0.0,3.0,4.2378,21
DISALEXI,2005-05-01,3-041,3-041,MORRO VALLEY,MORRO VALLEY,136.694,133.0,122.0,147.0,22.6056,1108
DISALEXI,2005-05-01,5-008,5-008,MOUNTAIN MEADOWS VALLEY,MOUNTAIN MEADOWS VALLEY,88.5377,86.0,72.0,105.0,23.5829,19389
DISALEXI,2005-05-01,1-056,1-056,McDOWELL VALLEY,McDOWELL VALLEY,74.6662,72.0,57.0,90.0,22.0957,2804
DISALEXI,2005-05-01,2-002.01,2-002,NAPA-SONOMA VALLEY,NAPA-SONOMA VALLEY - NAPA VALLEY,82.3441,82.0,70.0,95.0,18.1827,93416
DISALEXI,2005-05-01,2-002.03,2-002,NAPA-SONOMA VALLEY,NAPA-SONOMA VALLEY - NAPA-SONOMA LOWLANDS,107.9735,108.0,99.0,117.0,14.1049,23572
DISALEXI,2005-05-01,2-002.02,2-002,NAPA-SONOMA VALLEY,NAPA-SONOMA VALLEY - SONOMA VALLEY,120.0875,120.0,107.0,135.0,19.9217,80055
DISALEXI,2005-05-01,1-046,1-046,NAVARRO RIVER VALLEY,NAVARRO RIVER VALLEY,,,,,,0
DISALEXI,2005-05-01,3-052,3-052,NEEDLE ROCK POINT,NEEDLE ROCK POINT,138.0026,137.0,128.0,146.0,14.8766,762
DISALEXI,2005-05-01,7-044,7-044,NEEDLES VALLEY,NEEDLES VALLEY,131.6607,153.0,68.0,186.0,61.3684,16397
DISALEXI,2005-05-01,5-050,5-050,NORTH FORK BATTLE CREEK,NORTH FORK BATTLE CREEK,90.6122,90.0,74.0,106.0,22.2726,2808
DISALEXI,2005-05-01,2-030,2-030,NOVATO VALLEY,NOVATO VALLEY,128.6563,133.0,118.0,141.0,17.7079,11270
DISALEXI,2005-05-01,7-025,7-025,OCOTILLO-CLARK VALLEY,OCOTILLO-CLARK VALLEY,95.5713,92.0,47.0,142.0,52.3058,30639
DISALEXI,2005-05-01,7-035,7-035,OGILBY VALLEY,OGILBY VALLEY,55.0822,60.0,14.0,88.0,42.5735,3357
DISALEXI,2005-05-01,4-002,4-002,OJAI VALLEY,OJAI VALLEY,90.6795,92.0,77.0,108.0,22.5402,9327
DISALEXI,2005-05-01,3-039,3-039,OLD VALLEY,OLD VALLEY,106.6536,101.0,89.0,125.0,20.8185,179
DISALEXI,2005-05-01,6-108,6-108,OLYMPIC VALLEY,OLYMPIC VALLEY,61.69,57.5,47.5,75.0,18.0448,100
DISALEXI,2005-05-01,7-031,7-031,OROCOPIA VALLEY,OROCOPIA VALLEY,13.1709,8.0,4.0,23.0,9.4361,158
DISALEXI,2005-05-01,6-012.02,6-012,OWENS VALLEY,OWENS VALLEY - FISH SLOUGH,,,,,,0
DISALEXI,2005-05-01,6-012.01,6-012,OWENS VALLEY,OWENS VALLEY - OWENS VALLEY,97.1992,103.0,65.0,135.0,49.7038,93070
DISALEXI,2005-05-01,6-088,6-088,OWL LAKE VALLEY,OWL LAKE VALLEY,,,,,,0
DISALEXI,2005-05-01,6-028,6-028,PAHRUMP VALLEY,PAHRUMP VALLEY,,,,,,0
DISALEXI,2005-05-01,6-099,6-099,PAINTERS FLAT,PAINTERS FLAT,68.2065,70.0,57.0,79.0,16.1991,1133
DISALEXI,2005-05-01,7-039,7-039,PALO VERDE MESA,PALO VERDE MESA,127.2705,139.0,77.0,178.0,55.5188,161308
DISALEXI,2005-05-01,7-038,7-038,PALO VERDE VALLEY,PALO VERDE VALLEY,132.3813,140.0,81.0,185.0,56.4709,224174
DISALEXI,2005-05-01,9-024,9-024,PAMO VALLEY,PAMO VALLEY,,,,,,0
DISALEXI,2005-05-01,6-058,6-058,PANAMINT VALLEY,PANAMINT VALLEY,,,,,,0
DISALEXI,2005-05-01,5-023,5-023,PANOCHE VALLEY,PANOCHE VALLEY,32.7152,32.0,28.0,36.0,9.2853,1966
DISALEXI,2005-05-01,3-032,3-032,PEACH TREE VALLEY,PEACH TREE VALLEY,39.8778,29.0,21.0,65.0,23.2484,1268
DISALEXI,2005-05-01,1-030,1-030,PEPPERWOOD TOWN AREA,PEPPERWOOD TOWN AREA,89.6517,90.0,76.0,102.0,21.8167,3523
DISALEXI,2005-05-01,2-026,2-026,PESCADERO VALLEY,PESCADERO VALLEY,133.5851,134.0,124.0,148.0,20.2711,1516
DISALEXI,2005-05-01,2-001,2-001,PETALUMA VALLEY,PETALUMA VALLEY,132.5459,133.0,119.0,147.0,19.6262,46221
DISALEXI,2005-05-01,6-051,6-051,PILOT KNOB VALLEY,PILOT KNOB VALLEY,,,,,,0
DISALEXI,2005-05-01,6-092,6-092,PINE CREEK VALLEY,PINE CREEK VALLEY,97.375,97.5,91.5,105.5,8.4308,64
DISALEXI,2005-05-01,7-006,7-006,PINTO VALLEY,PINTO VALLEY,,,,,,0
DISALEXI,2005-05-01,7-049,7-049,PIPES CANYON FAULT VALLEY,PIPES CANYON FAULT VALLEY,,,,,,0
DISALEXI,2005-05-01,2-004,2-004,PITTSBURG PLAIN,PITTSBURG PLAIN,,,,,,0
DISALEXI,2005-05-01,7-045,7-045,PIUTE VALLEY,PIUTE VALLEY,,,,,,0
DISALEXI,2005-05-01,7-052,7-052,PLEASANT VALLEY,PLEASANT VALLEY,,,,,,0
DISALEXI,2005-05-01,4-006,4-006,PLEASANT VALLEY,PLEASANT VALLEY,99.1039,99.0,79.0,118.0,27.7455,33196
DISALEXI,2005-05-01,5-038,5-038,PONDOSA TOWN AREA,PONDOSA TOWN AREA,,,,,,0
DISALEXI,2005-05-01,5-068,5-068,POPE VALLEY,POPE VALLEY,72.1792,72.0,63.0,82.0,14.0275,12659
DISALEXI,2005-05-01,9-029,9-029,POTRERO VALLEY,POTRERO VALLEY,77.2129,69.0,53.0,106.0,31.3903,371
DISALEXI,2005-05-01,1-051,1-051,POTTER VALLEY,POTTER VALLEY,90.0674,90.0,79.0,103.0,17.1979,20554
DISALEXI,2005-05-01,9-013,9-013,POWAY VALLEY,POWAY VALLEY,,,,,,0
DISALEXI,2005-05-01,3-044,3-044,POZO VALLEY,POZO VALLEY,88.5617,88.0,71.0,109.0,26.2094,2713
DISALEXI,2005-05-01,1-025,1-025,PRAIRIE CREEK AREA,PRAIRIE CREEK AREA,,,,,,0
DISALEXI,2005-05-01,7-040,7-040,QUIEN SABE POINT VALLEY,QUIEN SABE POINT VALLEY,140.5847,153.0,136.0,162.0,41.9455,708
DISALEXI,2005-05-01,3-024,3-024,QUIEN SABE VALLEY,QUIEN SABE VALLEY,111.0574,112.0,102.0,121.0,14.705,11403
DISALEXI,2005-05-01,6-062,6-062,RACE TRACK VALLEY,RACE TRACK VALLEY,,,,,,0
DISALEXI,2005-05-01,3-046,3-046,RAFAEL VALLEY,RAFAEL VALLEY,84.0,84.0,84.0,84.0,0.0,1
DISALEXI,2005-05-01,9-025,9-025,RANCHITA TOWN AREA,RANCHITA TOWN AREA,42.0,42.0,34.5,49.0,9.7468,44
DISALEXI,2005-05-01,4-023,4-023,RAYMOND,RAYMOND,124.2685,126.0,112.0,138.0,19.6494,1717
DISALEXI,2005-05-01,6-024,6-024,RED PASS VALLEY,RED PASS VALLEY,,,,,,0
DISALEXI,2005-05-01,1-018,1-018,RED ROCK VALLEY,RED ROCK VALLEY,73.9041,84.0,46.0,99.0,30.7038,22680
DISALEXI,2005-05-01,5-006.03,5-006,REDDING AREA,REDDING AREA - ANDERSON,105.5316,109.0,88.0,123.0,22.4773,42951
DISALEXI,2005-05-01,5-006.01,5-006,REDDING AREA,REDDING AREA - BOWMAN,103.981,107.0,90.0,118.0,20.3654,18219
DISALEXI,2005-05-01,5-006.04,5-006,REDDING AREA,REDDING AREA - ENTERPRISE,94.7154,95.0,84.0,107.0,16.6245,22476
DISALEXI,2005-05-01,5-006.05,5-006,REDDING AREA,REDDING AREA - MILLVILLE,110.8881,112.0,101.0,122.0,16.2161,9082
DISALEXI,2005-05-01,5-006.06,5-006,REDDING AREA,REDDING AREA - SOUTH BATTLE CREEK,114.9897,116.0,104.0,129.0,19.3181,7982
DISALEXI,2005-05-01,1-026,1-026,REDWOOD CREEK AREA,REDWOOD CREEK AREA,144.6944,145.0,141.0,150.0,12.0418,638
DISALEXI,2005-05-01,6-086,6-086,RHODES HILL AREA,RHODES HILL AREA,,,,,,0
DISALEXI,2005-05-01,7-004,7-004,RICE VALLEY,RICE VALLEY,136.2876,138.0,128.0,147.0,15.6483,619
DISALEXI,2005-05-01,6-023,6-023,RIGGS VALLEY,RIGGS VALLEY,,,,,,0
DISALEXI,2005-05-01,3-043,3-043,RINCONADA VALLEY,RINCONADA VALLEY,90.4207,103.0,57.0,115.0,31.3346,2907
DISALEXI,2005-05-01,5-043,5-043,ROCK PRAIRIE VALLEY,ROCK PRAIRIE VALLEY,,,,,,0
DISALEXI,2005-05-01,6-056,6-056,ROSE VALLEY,ROSE VALLEY,,,,,,0
DISALEXI,2005-05-01,2-028,2-028,ROSS VALLEY,ROSS VALLEY,,,,,,0
DISALEXI,2005-05-01,5-036,5-036,ROUND VALLEY,ROUND VALLEY,75.2298,73.0,60.0,92.0,20.3331,14312
DISALEXI,2005-05-01,4-020,4-020,RUSSELL VALLEY,RUSSELL VALLEY,69.6031,70.0,64.0,74.0,8.9218,131
DISALEXI,2005-05-01,5-021.54,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - ANTELOPE,118.3397,118.0,99.0,140.0,27.5487,37689
DISALEXI,2005-05-01,5-021.53,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - BEND,101.1816,105.0,88.0,118.0,23.829,2621
DISALEXI,2005-05-01,5-021.70,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - BUTTE,107.1526,107.0,85.0,131.0,29.4134,817508
DISALEXI,2005-05-01,5-021.52,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - COLUSA,98.0164,101.0,76.0,121.0,29.8274,2198920
DISALEXI,2005-05-01,5-021.51,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - CORNING,101.3225,101.0,87.0,115.0,21.9217,348885
DISALEXI,2005-05-01,5-021.56,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - LOS MOLINOS,119.6189,122.0,104.0,138.0,26.5253,77700
DISALEXI,2005-05-01,5-021.64,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - NORTH AMERICAN,101.3334,100.0,78.0,126.0,30.5421,553354
DISALEXI,2005-05-01,5-021.60,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - NORTH YUBA,118.3375,121.0,101.0,138.0,24.8145,171443
DISALEXI,2005-05-01,5-021.50,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - RED BLUFF,106.3384,106.0,85.0,125.0,27.5082,175073
DISALEXI,2005-05-01,5-021.66,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - SOLANO,109.0767,110.0,89.0,128.0,25.4408,931274
DISALEXI,2005-05-01,5-021.65,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - SOUTH AMERICAN,101.1516,100.0,84.0,119.0,23.9243,248950
DISALEXI,2005-05-01,5-021.61,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - SOUTH YUBA,108.1846,109.0,90.0,127.0,26.2106,215092
DISALEXI,2005-05-01,5-021.62,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - SUTTER,96.9831,98.0,76.0,118.0,26.0694,862563
DISALEXI,2005-05-01,5-021.57,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - VINA,117.3341,120.0,98.0,140.0,29.4853,355460
DISALEXI,2005-05-01,5-021.69,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - WYANDOTTE CREEK,106.2618,104.0,92.0,118.0,20.7105,72218
DISALEXI,2005-05-01,5-021.67,5-021,SACRAMENTO VALLEY,SACRAMENTO VALLEY - YOLO,95.4481,96.0,76.0,116.0,26.2326,1423305
DISALEXI,2005-05-01,3-004.01,3-004,SALINAS VALLEY,SALINAS VALLEY - 180/400 FOOT AQUIFER,101.6415,101.0,87.0,117.0,23.297,232265
DISALEXI,2005-05-01,3-004.11,3-004,SALINAS VALLEY,SALINAS VALLEY - ATASCADERO AREA,104.4927,106.0,89.0,124.0,26.3112,25586
